'+++++++++++++++++++++
Qualify
'+++++++++++++++++++++

Game:, "Assetto Corsa"
Session:, "Qualify"
Track:, "fuji_speedway_mts, layout_wec_2024"
Pole, "Jose Miguel Romay(01:35.2390)"
Lasted laps, "6"
Host, "Unknown"



Qualify result
'======================
Pos,   Class, Team, Vehicle, Driver, Laps, Best lap, Gap
"1",   "", "LOA Racing", "chawaii_subaru_wrx_sti_gr3", "Jose Miguel Romay", "5", "01:35.2390", "-",
"2",   "", "", "chawaii_subaru_wrx_sti_gr3", "Jucarcaz", "6", "01:35.8170", "00:00.5780",
"3",   "", "Aviles-Sport", "chawaii_subaru_wrx_sti_gr3", "Kappy Astur", "6", "01:35.8620", "00:00.6230",
"4",   "", "nrc", "chawaii_subaru_wrx_sti_gr3", "bertillo30", "6", "01:35.8710", "00:00.6320",
"5",   "", "LOA Racing", "chawaii_subaru_wrx_sti_gr3", "Juan Carlos Ortega", "5", "01:35.9850", "00:00.7460",
"6",   "", "Team Chermi", "chawaii_subaru_wrx_sti_gr3", "Ruben Marquez", "5", "01:36.1060", "00:00.8670",
"7",   "", "LOA Racing", "chawaii_subaru_wrx_sti_gr3", "Rafa Alvarez", "5", "01:36.2250", "00:00.9860",
"8",   "", "GIM", "chawaii_subaru_wrx_sti_gr3", "Gino Ivan Muchiut", "4", "01:36.3810", "00:01.1420",
"9",   "", "LDR", "chawaii_subaru_wrx_sti_gr3", "Luciano DR.", "6", "01:36.3920", "00:01.1530",
"10",   "", "Loa Racing", "chawaii_subaru_wrx_sti_gr3", "Ramiro", "5", "01:38.2840", "00:03.0450",
"11",   "", "AMC Racing Team", "chawaii_subaru_wrx_sti_gr3", "Josu Puelles", "0", "-", "-",
"12",   "", "AuTornay Racing Team", "chawaii_subaru_wrx_sti_gr3", "Kyogren2911", "0", "-", "-",
"13",   "", "berberecho racing", "chawaii_subaru_wrx_sti_gr3", "ivan", "0", "-", "-",
"14",   "", "GTS92", "chawaii_subaru_wrx_sti_gr3", "Juan José Ruiz García (Mecajota)", "0", "-", "-",
"15",   "", "AMC Racing Team", "chawaii_subaru_wrx_sti_gr3", "Antonio Martínez", "0", "-", "-",
"16",   "", "LOA Racing", "chawaii_subaru_wrx_sti_gr3", "Manolo Laguarda", "0", "-", "-",
"17",   "", "Team Chermi", "chawaii_subaru_wrx_sti_gr3", "Ezequiel Cherminando", "0", "-", "-",
"18",   "", "ForoAssetto", "chawaii_subaru_wrx_sti_gr3", "Antonio Gomez", "0", "-", "-",
"19",   "", "LOA Racing", "chawaii_subaru_wrx_sti_gr3", "Akira", "0", "-", "-",
"20",   "", "BMT Racing", "chawaii_subaru_wrx_sti_gr3", "Montoro", "0", "-", "-",
"21",   "", "los difentes racing tream", "chawaii_subaru_wrx_sti_gr3", "enzo diaz cancho", "0", "-", "-",
"22",   "", "savepangolines", "chawaii_subaru_wrx_sti_gr3", "PANGOLIN DORMIDO", "0", "-", "-",
"23",   "", "RM Racing", "chawaii_subaru_wrx_sti_gr3", "Juan Izaguirre", "0", "-", "-",
"24",   "", "LDRT", "chawaii_subaru_wrx_sti_gr3", "Sergio Diaz", "0", "-", "-",
"25",   "", "", "chawaii_subaru_wrx_sti_gr3", "Agustín Eschoyez Campo", "0", "-", "-",
"26",   "", "", "chawaii_subaru_wrx_sti_gr3", "LOA TV", "0", "-", "-",

Qualify laps
'======================
Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Jose Miguel Romay"
"1 ", chawaii_subaru_wrx_sti_gr3, no,"0", "02:39.2630", "89.4420", "33.8440", "35.9770",  "F:S - R:S",     "2  (0s e.t. <>  0s gain) ",  
"2 ", chawaii_subaru_wrx_sti_gr3, no,"0", "01:35.8660", "27.4930", "32.9620", "35.4110",  "F:S - R:S",     "0 ",  
"3 ", chawaii_subaru_wrx_sti_gr3, no,"0", "01:35.5140", "26.9880", "33.1020", "35.4240",  "F:S - R:S",     "0 ",  
"4 ", chawaii_subaru_wrx_sti_gr3, no,"0", "01:35.4670", "27.1160", "32.8680", "35.4830",  "F:S - R:S",     "0 ",  
"5 ", chawaii_subaru_wrx_sti_gr3, no,"0", "01:35.2390", "26.9060", "32.9450", "35.3880",  "F:S - R:S",     "0 ",  
Average,,,"01:48.2698", "39.5890", "33.1442", "35.5366"
Best possible,,, "01:35.1620", "26.9060", "32.8680", "35.3880"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Jucarcaz"
"1 ", chawaii_subaru_wrx_sti_gr3, no,"0", "02:20.9140", "70.1960", "34.1560", "36.5620",  "F:S - R:S",     "0 ",  
"2 ", chawaii_subaru_wrx_sti_gr3, no,"0", "01:36.9720", "27.3970", "33.5470", "36.0280",  "F:S - R:S",     "0 ",  
"3 ", chawaii_subaru_wrx_sti_gr3, no,"0", "01:37.6450", "27.3230", "33.6880", "36.6340",  "F:S - R:S",     "0 ",  
"4 ", chawaii_subaru_wrx_sti_gr3, no,"0", "01:37.2320", "27.6810", "33.8220", "35.7290",  "F:S - R:S",     "0 ",  
"5 ", chawaii_subaru_wrx_sti_gr3, no,"0", "01:35.9690", "27.1560", "33.2770", "35.5360",  "F:S - R:S",     "0 ",  
"6 ", chawaii_subaru_wrx_sti_gr3, no,"0", "01:35.8170", "27.1780", "33.0480", "35.5910",  "F:S - R:S",     "0 ",  
Average,,,"01:44.0915", "34.4885", "33.5897", "36.0133"
Best possible,,, "01:35.7400", "27.1560", "33.0480", "35.5360"

Lap, Vehicle, Pit, Pit time, Time, Sector 1, Sector 2, Sector 3,  Compound,    Cuts, 
"Kappy Astur"
"1 ", chawaii_subaru_wrx_sti_gr3, no,"0", "02:27.3580", "77.6620", "33.5610", "36.1350",  "F:S - R:S",     "0 ",  
"2 ", chawaii_subaru_wrx_sti_gr3, no,"0", "01:36.0850", "27.3200", "32.9130", "35.8520",  "F:S - R:S",     "0 ",  
"3 ", chawaii_subaru_wrx_sti_gr3, no,"0", "01:36.0440", "27.3210", "32.9710", "35.7520",  "F:S - R:S",     "0 ",  
"4 ", chawaii_subaru_wrx_sti_gr3, no,"0", "01:35.8620", "27.1280", "32.9770", "35.7570",  "F:S - R:S",     "0 ",  
"5 ", chawaii_subaru_wrx_sti_gr3, no,"0", "01:36.2630", "27.1880", "33.2470", "35.8280",  "F:S - R:S",     "0 ",  
"6 ", chawaii_subaru_wrx_sti_gr3, no,"0", "01:36.2080", "27.1470", "33.2820", "35.7790",  "F:S - R:S",     "0 ",  
Average,,,"01:44.6367", "35.6277", "33.1585", "35.8505"
Best possible,,, "01:35.7930", "27.1280", "32.9130", "35.7520"

